timestamp,uav_id,target_id,Q_i_t,D_i_t,Psi_i_t,C_i_t,beta_Psi_i_t,gamma_F_t,up,down,P_star,N_ij,h_ij,correction_term,P_ij_trans_opt
1728.0,1,0,3194880.0,4194880.0,14.393912690175435,1.6587825380350762e+16,1.4393912690175436e+16,2193912690175325.8,83897600000000.0,1.1497804394010832e+16,0.007296836606796162,5.768832557497303e-12,4.0465312814519845e-09,0.001425624110195268,0.005871212496600894
1728.0,1,2,3194880.0,4194880.0,14.393912690175435,1.6587825380350762e+16,1.4393912690175436e+16,2193912690175325.8,83897600000000.0,1.1497804394010832e+16,0.007296836606796162,3.890947135407136e-12,2.520959311643302e-09,0.00154343908584181,0.005753397520954352
1729.0,1,0,4841472.0,5841472.0,14.393912690175435,1.6583658713684096e+16,1.4393912690175436e+16,2189746023508659.0,116829440000000.0,1.14949162807585e+16,0.010163574674794493,1.5898102018584666e-12,3.856689671598033e-09,0.0004122214482452054,0.009751353226549287
1729.0,1,2,4841472.0,5841472.0,14.393912690175435,1.6583658713684096e+16,1.4393912690175436e+16,2189746023508659.0,116829440000000.0,1.14949162807585e+16,0.010163574674794493,1.3613124687779551e-12,2.271649052016462e-09,0.0005992617863087463,0.009564312888485747
1730.0,1,0,6520832.0,7520832.0,14.393912690175435,1.6579492047017428e+16,1.4393912690175436e+16,2185579356841992.0,150416640000000.0,1.1492028167506166e+16,0.013088781006063374,1.500061334364921e-11,3.825708958522496e-09,0.003921002226327877,0.009167778779735496
1730.0,1,2,6520832.0,7520832.0,14.393912690175435,1.6579492047017428e+16,1.4393912690175436e+16,2185579356841992.0,150416640000000.0,1.1492028167506166e+16,0.013088781006063374,1.1434235968414698e-11,2.154414461856106e-09,0.005307352030381234,0.00778142897568214
1731.0,1,0,8110080.0,9110080.0,14.393912690175435,1.6575325380350762e+16,1.4393912690175436e+16,2181412690175325.2,182201600000000.0,1.1489140054253834e+16,0.015858593344637677,8e-13,4.647723502587325e-09,0.00017212727899038117,0.015686466065647296
1731.0,1,2,8110080.0,9110080.0,14.393912690175435,1.6575325380350762e+16,1.4393912690175436e+16,2181412690175325.2,182201600000000.0,1.1489140054253834e+16,0.015858593344637677,8e-13,1.9946634236980753e-09,0.0004010701707844085,0.015457523173853268
1732.0,1,2,9633792.0,10633792.0,14.393912690175435,1.6571158713684094e+16,1.4393912690175436e+16,2177246023508658.2,212675840000000.0,1.14862519410015e+16,0.0185156865000348,1.0191556742718968e-11,1.8484502339094503e-09,0.00551356836973855,0.013002118130296253
1735.0,1,0,4743168.0,5743168.0,14.406914808305732,1.6584662949944686e+16,1.4406914808305732e+16,2177748141638954.2,114863360000000.0,1.1495612364291144e+16,0.009991930517490344,8e-13,5.291381600441027e-09,0.0001511892470452937,0.00984074127044505
1735.0,1,2,4743168.0,5743168.0,14.406914808305732,1.6584662949944686e+16,1.4406914808305732e+16,2177748141638954.2,114863360000000.0,1.1495612364291144e+16,0.009991930517490344,8e-13,2.1272832694470434e-09,0.0003760665123869227,0.009615864005103421
1737.0,1,0,7897088.0,8897088.0,14.406914808305732,1.6576329616611352e+16,1.4406914808305732e+16,2169414808305620.5,177941760000000.0,1.1489836137786478e+16,0.015486884048311637,8.222705758308234e-12,6.2161449777265895e-09,0.0013227982596563405,0.014164085788655297
1737.0,1,2,7897088.0,8897088.0,14.406914808305732,1.6576329616611352e+16,1.4406914808305732e+16,2169414808305620.5,177941760000000.0,1.1489836137786478e+16,0.015486884048311637,1.1076945435538824e-11,2.924042564541541e-09,0.0037882298875753792,0.011698654160736257
1738.0,1,2,9469952.0,10469952.0,14.406914808305732,1.6572162949944686e+16,1.4406914808305732e+16,2165248141638953.5,209399040000000.0,1.1486948024534144e+16,0.018229301599759978,1.4216172195922277e-11,3.749333012113553e-09,0.0037916536487935,0.014437647950966477
1740.0,1,0,3473408.0,4473408.0,14.421352456256699,1.6592704912513284e+16,1.4421352456256698e+16,2171352456256586.5,89468160000000.0,1.1501186627971736e+16,0.007779037319715065,2.580299092908001e-10,6.748814211449911e-09,0.03823336977524606,0.0
1740.0,1,2,3473408.0,4473408.0,14.421352456256699,1.6592704912513284e+16,1.4421352456256698e+16,2171352456256586.5,89468160000000.0,1.1501186627971736e+16,0.007779037319715065,1.5572512395706894e-11,5.261715609266882e-09,0.0029595883837356656,0.0048194489359793995
1740.0,1,4,3473408.0,4473408.0,14.421352456256699,1.6592704912513284e+16,1.4421352456256698e+16,2171352456256586.5,89468160000000.0,1.1501186627971736e+16,0.007779037319715065,4.8188503091423684e-11,1.9469298074069395e-09,0.024751022306040187,0.0
1742.0,1,2,3391488.0,4391488.0,14.426171905192678,1.659401047705191e+16,1.4426171905192678e+16,2167838571859232.0,87829760000000.0,1.1502091576350724e+16,0.007635981631426534,1.2401344434090105e-11,7.036636037350829e-09,0.0017623967430265152,0.00587358488840002
1744.0,1,2,3186688.0,4186688.0,14.432045490081077,1.6597424313495374e+16,1.4432045490081076e+16,2165378823414298.5,83733760000000.0,1.1504457867456404e+16,0.00727837512768546,4.046465021599096e-12,8.308332504567484e-09,0.00048703696191438684,0.006791338165771073
1744.0,1,4,3186688.0,4186688.0,14.432045490081077,1.6597424313495374e+16,1.4432045490081076e+16,2165378823414298.5,83733760000000.0,1.1504457867456404e+16,0.00727837512768546,2.114523267589197e-11,4.130033820508665e-09,0.005119869133005713,0.0021585059946797472
1746.0,1,0,3637248.0,4637248.0,14.438836828246849,1.6602673656493586e+16,1.443883682824685e+16,2163836828246736.0,92744960000000.0,1.1508096434755406e+16,0.008059105215689932,1.5512881844522733e-12,3.972494878427203e-09,0.00039050728369131643,0.0076685979319986155
1746.0,1,2,3637248.0,4637248.0,14.438836828246849,1.6602673656493586e+16,1.443883682824685e+16,2163836828246736.0,92744960000000.0,1.1508096434755406e+16,0.008059105215689932,2.065828483341866e-12,6.261753880619818e-09,0.00032991211771124106,0.007729193097978691
1746.0,1,4,3637248.0,4637248.0,14.438836828246849,1.6602673656493586e+16,1.443883682824685e+16,2163836828246736.0,92744960000000.0,1.1508096434755406e+16,0.008059105215689932,2.3779469438908873e-12,5.189871552316966e-09,0.00045818994168155794,0.007600915274008374
1748.0,1,0,7061504.0,8061504.0,14.446566021344827,1.6609798709356208e+16,1.4446566021344828e+16,2163232688011381.0,161230080000000.0,1.1513035145058474e+16,0.014004133399106472,1.6179893120762921e-12,2.7295275983603918e-09,0.0005927726515929742,0.013411360747513498
1748.0,1,2,7061504.0,8061504.0,14.446566021344827,1.6609798709356208e+16,1.4446566021344828e+16,2163232688011381.0,161230080000000.0,1.1513035145058474e+16,0.014004133399106472,2.387288966684396e-12,5.384787415184055e-09,0.00044333950119417986,0.013560793897912293
1748.0,1,4,7061504.0,8061504.0,14.446566021344827,1.6609798709356208e+16,1.4446566021344828e+16,2163232688011381.0,161230080000000.0,1.1513035145058474e+16,0.014004133399106472,4.0671714671903915e-12,6.856213418880421e-09,0.0005932095777518163,0.013410923821354656
1750.0,1,0,3006464.0,4006464.0,14.460126815242738,1.6628586963818698e+16,1.4460126815242738e+16,2168460148575959.5,80129280000000.0,1.1526058170666792e+16,0.00695201072331257,3.934457693524341e-11,2.125431165556105e-09,0.018511339051033988,0.0
1750.0,1,2,3006464.0,4006464.0,14.460126815242738,1.6628586963818698e+16,1.4460126815242738e+16,2168460148575959.5,80129280000000.0,1.1526058170666792e+16,0.00695201072331257,1.0816735525911284e-11,3.5552856578176313e-09,0.003042437814279881,0.0039095729090326894
1750.0,1,4,3006464.0,4006464.0,14.460126815242738,1.6628586963818698e+16,1.4460126815242738e+16,2168460148575959.5,80129280000000.0,1.1526058170666792e+16,0.00695201072331257,3.7312470691390193e-10,5.212710285932742e-09,0.07157978986878157,0.0
1753.0,1,0,4890624.0,5890624.0,14.464036388151772,1.6623906109636764e+16,1.4464036388151772e+16,2159869721484991.8,117812480000000.0,1.1522813649787972e+16,0.010224280595058295,1.7318083116816303e-12,1.6008183510975723e-09,0.0010818268734202397,0.009142453721638055
1753.0,1,2,4890624.0,5890624.0,14.464036388151772,1.6623906109636764e+16,1.4464036388151772e+16,2159869721484991.8,117812480000000.0,1.1522813649787972e+16,0.010224280595058295,3.3934979209730994e-12,1.6693982011592886e-09,0.002032767208336834,0.008191513386721461
1753.0,1,4,4890624.0,5890624.0,14.464036388151772,1.6623906109636764e+16,1.4464036388151772e+16,2159869721484991.8,117812480000000.0,1.1522813649787972e+16,0.010224280595058295,3.9724320559576426e-12,7.811024181620314e-09,0.0005085673739565359,0.00971571322110176
1755.0,1,0,8101888.0,9101888.0,14.473752101372874,1.6635004202745634e+16,1.4473752101372874e+16,2161252101372760.2,182037760000000.0,1.1530506261735976e+16,0.015787490667612133,8e-13,1.6123671292875927e-09,0.0004961649152159729,0.01529132575239616
1755.0,1,4,8101888.0,9101888.0,14.473752101372874,1.6635004202745634e+16,1.4473752101372874e+16,2161252101372760.2,182037760000000.0,1.1530506261735976e+16,0.015787490667612133,8e-13,7.613414519272279e-09,0.00010507768859490226,0.01568241297901723
1756.0,1,4,9723904.0,10723904.0,14.48943451435189,1.6662202362037e+16,1.448943451435189e+16,2172767847685111.0,214478080000000.0,1.1549358589165208e+16,0.01857056202248393,1.2700340689226555e-10,7.214215158841134e-09,0.017604604810908763,0.000965957211575167
1757.0,1,4,7601883.6427673325,8601883.642767332,14.490400471563465,1.6659967609793484e+16,1.4490400471563464e+16,2169567138230019.2,172037672855346.66,1.1547809576948364e+16,0.014897861945937067,5.344983347329926e-11,7.35369863116665e-09,0.0072684286036371806,0.007629433342299886
1758.0,1,4,9510619.642767332,10510619.642767332,14.498029904905763,1.6671059809811416e+16,1.4498029904905764e+16,2173029904905652.2,210212392855346.66,1.1555498104117e+16,0.018191547518012406,7.023321685950761e-11,7.002751804366167e-09,0.010029373997764377,0.008162173520248029
1760.0,1,4,3178496.0,4178496.0,14.506192078426013,1.667905082351858e+16,1.4506192078426012e+16,2172858745092567.0,83569920000000.0,1.1561037052737938e+16,0.0072285833544845,1.4193866870532839e-12,5.507704610470684e-09,0.00025770929769089126,0.006970874056793609
1762.0,1,4,3514368.0,4514368.0,14.513162952482807,1.6684659238298834e+16,1.4513162952482806e+16,2171496285816027.2,90287360000000.0,1.1564924509630282e+16,0.0078069995117405555,8.085810072334105e-12,4.811284768693714e-09,0.0016805927025868893,0.006126406809153666
1763.0,1,4,5242880.0,6242880.0,14.51928935929196,1.6692745385250474e+16,1.451928935929196e+16,2173456025958514.2,124857600000000.0,1.1570529399591404e+16,0.010791001490770955,4.01922439123145e-11,5.074000613984985e-09,0.007921213844857732,0.0028697876459132226
1764.0,1,4,6856704.0,7856704.0,14.522159146937874,1.6694318293875634e+16,1.4522159146937874e+16,2172159146937760.8,157134080000000.0,1.1571619656770212e+16,0.013579264153230745,1.5361304277370218e-11,6.134657685927697e-09,0.002504019794390084,0.01107524435884066
1765.0,1,4,8314880.0,9314880.0,14.533234391296714,1.6712302115926648e+16,1.4533234391296714e+16,2179067724629934.5,186297600000000.0,1.1584085092320564e+16,0.016082202307327858,8.314578972258473e-11,7.571245195596414e-09,0.010981785370119035,0.005100416937208823
1767.0,1,4,3358720.0,4358720.0,14.538334808233923,1.6714169616467734e+16,1.4538334808233924e+16,2175834808233809.8,87174400000000.0,1.1585379545055312e+16,0.0075245182655415375,8.633206423993812e-11,1.2678267577891451e-08,0.006809452767070893,0.0007150654984706449
1769.0,1,4,4565695.564082542,5565695.564082542,14.539049873732393,1.670726641413134e+16,1.4539049873732394e+16,2168216540398946.5,111313911281650.84,1.1580594609819006e+16,0.009612106720951056,4.4567784342132785e-11,4.993272138388541e-09,0.008925566864159734,0.0006865398567913218
1770.0,1,4,6212287.564082542,7212287.564082542,14.539736413589186,1.6704472827178258e+16,1.4539736413589186e+16,2164736413589071.5,144245751281650.84,1.1578658242898828e+16,0.012457898683564353,8.209047014487516e-11,5.021430450348989e-09,0.01634802492169734,0.0
1770.0,1,5,6212287.564082542,7212287.564082542,14.539736413589186,1.6704472827178258e+16,1.4539736413589186e+16,2164736413589071.5,144245751281650.84,1.1578658242898828e+16,0.012457898683564353,4.99189181146731e-11,2.096743478709243e-09,0.02380783277571142,0.0
1770.0,1,3,6212287.564082542,7212287.564082542,14.539736413589186,1.6704472827178258e+16,1.4539736413589186e+16,2164736413589071.5,144245751281650.84,1.1578658242898828e+16,0.012457898683564353,6.30657791225121e-11,2.3450526263431055e-09,0.02689311890661379,0.0
1771.0,1,4,7776959.564082542,8776959.564082542,14.539736413589186,1.670030616051159e+16,1.4539736413589186e+16,2160569746922404.5,175539191281650.84,1.1575770129646494e+16,0.015164363952950363,1.8164932086685344e-11,5.067753895425623e-09,0.0035844148041762267,0.011579949148774136
1771.0,1,5,7776959.564082542,8776959.564082542,14.539736413589186,1.670030616051159e+16,1.4539736413589186e+16,2160569746922404.5,175539191281650.84,1.1575770129646494e+16,0.015164363952950363,2.0865089319679913e-11,2.0882095163195166e-09,0.009991856256097699,0.005172507696852664
1771.0,1,3,7776959.564082542,8776959.564082542,14.539736413589186,1.670030616051159e+16,1.4539736413589186e+16,2160569746922404.5,175539191281650.84,1.1575770129646494e+16,0.015164363952950363,7.752169715040201e-12,2.943100293718848e-09,0.002634014794393806,0.012530349158556556
1773.0,1,4,3096576.0,4096576.0,14.552266762747742,1.671703352549537e+16,1.4552266762747742e+16,2164766762747627.5,81931520000000.0,1.1587364655523198e+16,0.00707076392568234,4.9905693318726255e-12,4.363675466310966e-09,0.0011436618901660973,0.005927102035516243
1773.0,1,5,3096576.0,4096576.0,14.552266762747742,1.671703352549537e+16,1.4552266762747742e+16,2164766762747627.5,81931520000000.0,1.1587364655523198e+16,0.00707076392568234,3.798025551149563e-12,1.8342387880955567e-09,0.0020706276498999106,0.005000136275782429
1773.0,1,3,3096576.0,4096576.0,14.552266762747742,1.671703352549537e+16,1.4552266762747742e+16,2164766762747627.5,81931520000000.0,1.1587364655523198e+16,0.00707076392568234,2.2844059262728828e-12,4.794175158133476e-09,0.00047649613352096926,0.00659426779216137
1774.0,1,3,4988928.0,5988928.0,14.558861030539902,1.6726055394413024e+16,1.4558861030539902e+16,2167194363873122.2,119778560000000.0,1.1593618138526852e+16,0.010331421870965616,3.839896021822119e-11,6.544113715237587e-09,0.005867709805960653,0.004463712065004963
1776.0,1,3,3457024.0,4457024.0,14.563324742604907,1.6726649485209702e+16,1.4563324742604908e+16,2163324742604793.5,89140480000000.0,1.1594029930887566e+16,0.00768848110030504,1.7769460585212504e-11,1.0929383955914643e-08,0.0016258428340415495,0.006062638266263491
1778.0,1,3,3391488.0,4391488.0,14.56938738087117,1.6730441428408894e+16,1.456938738087117e+16,2161054047537723.5,87829760000000.0,1.1596658305624928e+16,0.007573712847726005,2.380542469744848e-11,1.5387812020472285e-08,0.0015470311611408573,0.006026681686585147
1778.0,1,0,3391488.0,4391488.0,14.56938738087117,1.6730441428408894e+16,1.456938738087117e+16,2161054047537723.5,87829760000000.0,1.1596658305624928e+16,0.007573712847726005,1.3073634141933337e-11,6.0190840345762186e-09,0.002172030506109025,0.005401682341616979
1779.0,1,3,5136384.0,6136384.0,14.575414062557755,1.6738328125115396e+16,1.4575414062557754e+16,2162914062557642.0,122727680000000.0,1.1602124947210972e+16,0.010578034675406803,1.7252526332060263e-10,2.0452956818243605e-08,0.008435223564678617,0.0021428111107281867
1780.0,1,3,1712128.0,2712128.0,14.577556873668485,1.6738447080670188e+16,1.4577556873668484e+16,2160890207001703.5,54242560000000.0,1.1602207400918388e+16,0.0046751931012460925,4.526580074177707e-11,1.5243874897321545e-08,0.002969441893657274,0.0017057512075888187
1780.0,1,0,1712128.0,2712128.0,14.577556873668485,1.6738447080670188e+16,1.4577556873668484e+16,2160890207001703.5,54242560000000.0,1.1602207400918388e+16,0.0046751931012460925,2.112984962693206e-11,8.55738532628463e-09,0.002469194598732184,0.0022059985025139083
1780.0,1,6,1712128.0,2712128.0,14.577556873668485,1.6738447080670188e+16,1.4577556873668484e+16,2160890207001703.5,54242560000000.0,1.1602207400918388e+16,0.0046751931012460925,7.191446314968693e-12,1.8186121600400358e-09,0.0039543595236987625,0.00072083357754733
1782.0,1,3,5013504.0,6013504.0,14.579262624876073,1.673352524975203e+16,1.4579262624876072e+16,2154262624875958.8,120270080000000.0,1.1598795847694274e+16,0.010369186731044025,8.157859061806726e-12,7.1274037399369975e-09,0.0011445765329801336,0.009224610198063891
1782.0,1,0,5013504.0,6013504.0,14.579262624876073,1.673352524975203e+16,1.4579262624876072e+16,2154262624875958.8,120270080000000.0,1.1598795847694274e+16,0.010369186731044025,7.194662954519445e-12,4.819120644352613e-08,0.0001492941033329527,0.010219892627711072
1782.0,1,6,5013504.0,6013504.0,14.579262624876073,1.673352524975203e+16,1.4579262624876072e+16,2154262624875958.8,120270080000000.0,1.1598795847694274e+16,0.010369186731044025,8e-13,2.0276682876858484e-09,0.0003945418512773752,0.00997464487976665
1784.0,1,3,5089244.438532373,6089244.438532373,14.58923726975584,1.6745141206178232e+16,1.458923726975584e+16,2155903936422392.0,121784888770647.45,1.1606847415140602e+16,0.010492503641581833,1.1610258914986286e-11,4.095101649960392e-09,0.0028351576853039976,0.007657345956277836
1784.0,1,0,5089244.438532373,6089244.438532373,14.58923726975584,1.6745141206178232e+16,1.458923726975584e+16,2155903936422392.0,121784888770647.45,1.1606847415140602e+16,0.010492503641581833,1.1006637811400244e-11,5.502115054624687e-08,0.0002000437595747629,0.01029245988200707
1784.0,1,6,5089244.438532373,6089244.438532373,14.58923726975584,1.6745141206178232e+16,1.458923726975584e+16,2155903936422392.0,121784888770647.45,1.1606847415140602e+16,0.010492503641581833,8e-13,2.556789987075632e-09,0.00031289233923941184,0.010179611302342422
