timestamp,uav_id,target_id,Q_i_t,D_i_t,Psi_i_t,C_i_t,beta_Psi_i_t,gamma_F_t,up,down,P_star,N_ij,h_ij,correction_term,P_ij_trans_opt
2177.0,1,2,5079040.0,6079040.0,5.884642324191812,5.884642324191813e+16,5.884642324191813e+16,0.2560272612073625,121580800000000.0,4.078923235617278e+16,0.0029807082157946208,8e-13,2.7214649787175314e-07,2.9395932200347243e-06,0.002977768622574586
2179.0,1,2,7487488.0,8487488.0,5.900274268237031,5.900274268237031e+16,5.900274268237031e+16,0.25549170473628663,169749760000000.0,4.089758473558893e+16,0.0041506059855971,8e-13,1.4774680563105695e-07,5.414668673092699e-06,0.004145191316924007
2180.0,1,3,1310720.0,2310720.0,5.922126970960925,5.9221269709609256e+16,5.9221269709609256e+16,0.2554895572013124,46214400000000.0,4.104905612839574e+16,0.0011258334382999644,1.3597933558111189e-11,3.4871769736691576e-09,0.0038994102280400294,0.0
2180.0,1,2,1310720.0,2310720.0,5.922126970960925,5.9221269709609256e+16,5.9221269709609256e+16,0.2554895572013124,46214400000000.0,4.104905612839574e+16,0.0011258334382999644,3.1949126972841264e-10,9.236557041676694e-08,0.003458986593021852,0.0
2180.0,1,0,1310720.0,2310720.0,5.922126970960925,5.9221269709609256e+16,5.9221269709609256e+16,0.2554895572013124,46214400000000.0,4.104905612839574e+16,0.0011258334382999644,7.979647232395252e-12,1.8844137646625565e-09,0.0042345515523360515,0.0
2181.0,1,2,10125312.0,11125312.0,5.922126970960925,5.9221269709609256e+16,5.9221269709609256e+16,0.2550728905346457,222506240000000.0,4.104905612839574e+16,0.005420495889211957,8e-13,3.2750989193099226e-08,2.4426743121657023e-05,0.0053960691460902994
2183.0,1,2,2793472.0,3793472.0,5.950736051230445,5.950736051230445e+16,5.950736051230445e+16,0.25477916411592133,75869440000000.0,4.124735916166805e+16,0.0018393769090193513,8e-13,7.122202882634791e-08,1.1232479798498068e-05,0.0018281444292208532
2184.0,1,2,1490944.0,2490944.0,5.96047035978746,5.96047035978746e+16,5.96047035978746e+16,0.2545453118921768,49818880000000.0,4.131483224697801e+16,0.0012058352240712298,5.679155999572173e-11,1.3976205146963594e-07,0.0004063446364627812,0.0007994905876084486
2185.0,1,2,2826240.0,3826240.0,5.964734075023277,5.9647340750232776e+16,5.9647340750232776e+16,0.25420859428427095,76524800000000.0,4.1344386068922184e+16,0.0018509115088184195,1.7299295361966356e-11,2.887733862160851e-07,5.990612773789872e-05,0.0017910053810805207
2187.0,1,2,2646016.0,3646016.0,5.974300348079966,5.974300348079966e+16,5.974300348079966e+16,0.25355436148904564,72920320000000.0,4.141069442089929e+16,0.001760905510514654,2.9876323575990296e-11,2.193171223297364e-08,0.00136224309614423,0.0003986624143704242
2188.0,1,3,1368064.0,2368064.0,5.976432501366258,5.976432501366258e+16,5.976432501366258e+16,0.253177561063816,47361280000000.0,4.142547338128843e+16,0.0011432888059981162,1.1040298451277972e-11,2.1557305081675903e-08,0.0005121372272391517,0.0006311515787589645
2188.0,1,2,1368064.0,2368064.0,5.976432501366258,5.976432501366258e+16,5.976432501366258e+16,0.253177561063816,47361280000000.0,4.142547338128843e+16,0.0011432888059981162,7.007970816456075e-12,2.3244026506812517e-08,0.0003014955612101944,0.0008417932447879219
2188.0,1,0,1368064.0,2368064.0,5.976432501366258,5.976432501366258e+16,5.976432501366258e+16,0.253177561063816,47361280000000.0,4.142547338128843e+16,0.0011432888059981162,2.4945698556679872e-12,5.418519273735045e-09,0.00046037851480196966,0.0006829102911961465
2188.0,1,7,1368064.0,2368064.0,5.976432501366258,5.976432501366258e+16,5.976432501366258e+16,0.253177561063816,47361280000000.0,4.142547338128843e+16,0.0011432888059981162,1.6182659049628205e-12,2.209062461539778e-09,0.0007325577855480121,0.0004107310204501042
2189.0,1,2,2555904.0,3555904.0,5.980937971055107,5.980937971055107e+16,5.980937971055107e+16,0.2528450737216281,71118080000000.0,4.145670291740767e+16,0.0017154784388349782,1.1326714659718281e-11,2.2022359404416373e-08,0.0005143279360633274,0.001201150502771651
2190.0,1,3,1130496.0,2130496.0,5.9873746475614995,5.987374647561499e+16,5.987374647561499e+16,0.25254852210523865,42609920000000.0,4.1501318559133496e+16,0.0010267124390105078,4.1711456012940935e-11,1.3980706131570693e-08,0.002983501378285159,0.0
2190.0,1,2,1130496.0,2130496.0,5.9873746475614995,5.987374647561499e+16,5.987374647561499e+16,0.25254852210523865,42609920000000.0,4.1501318559133496e+16,0.0010267124390105078,4.354095080581131e-11,2.0839716507424317e-08,0.0020893254853202774,0.0
2190.0,1,0,1130496.0,2130496.0,5.9873746475614995,5.987374647561499e+16,5.987374647561499e+16,0.25254852210523865,42609920000000.0,4.1501318559133496e+16,0.0010267124390105078,1.6262841760623582e-11,5.528353056579323e-09,0.002941715479127927,0.0
2190.0,1,7,1130496.0,2130496.0,5.9873746475614995,5.987374647561499e+16,5.987374647561499e+16,0.25254852210523865,42609920000000.0,4.1501318559133496e+16,0.0010267124390105078,3.571568221446912e-12,2.383802496531003e-09,0.0014982651568845949,0.0
2191.0,1,2,2269184.0,3269184.0,5.9873746475614995,5.987374647561499e+16,5.987374647561499e+16,0.252131855438572,65383680000000.0,4.1501318559133496e+16,0.0015754603051186802,8e-13,6.0428522729355354e-09,0.00013238781354675926,0.0014430724915719209
2195.0,1,3,4898816.0,5898816.0,5.995119945540657,5.995119945540657e+16,5.995119945540657e+16,0.2506094960210624,117976320000000.0,4.155500487370199e+16,0.00283903997505391,8e-13,3.421151257282457e-09,0.00023383941247761978,0.00260520056257629
2195.0,1,2,4898816.0,5898816.0,5.995119945540657,5.995119945540657e+16,5.995119945540657e+16,0.2506094960210624,117976320000000.0,4.155500487370199e+16,0.00283903997505391,8e-13,2.024640991262356e-09,0.0003951317806230936,0.0024439081944308163
2195.0,1,0,4898816.0,5898816.0,5.995119945540657,5.995119945540657e+16,5.995119945540657e+16,0.2506094960210624,117976320000000.0,4.155500487370199e+16,0.00283903997505391,8e-13,6.488807216191075e-09,0.0001232892230183407,0.002715750752035569
2196.0,1,3,6045696.0,7045696.0,5.995119945540657,5.995119945540657e+16,5.995119945540657e+16,0.25019282935439574,140913920000000.0,4.155500487370199e+16,0.003391021621301195,3.3188106741254945e-12,2.964883717747428e-09,0.0011193729636880877,0.0022716486576131074
2196.0,1,0,6045696.0,7045696.0,5.995119945540657,5.995119945540657e+16,5.995119945540657e+16,0.25019282935439574,140913920000000.0,4.155500487370199e+16,0.003391021621301195,7.070336674250145e-12,5.37243344554159e-09,0.0013160398813535027,0.0020749817399476926
2196.0,1,4,6045696.0,7045696.0,5.995119945540657,5.995119945540657e+16,5.995119945540657e+16,0.25019282935439574,140913920000000.0,4.155500487370199e+16,0.003391021621301195,1.9888650656712584e-12,1.7167428233609431e-09,0.0011585107790213851,0.00223251084227981
2197.0,1,3,7233536.0,8233536.0,5.995119945540657,5.995119945540657e+16,5.995119945540657e+16,0.24977616268772904,164670720000000.0,4.155500487370199e+16,0.003962716897771598,8e-13,2.68466076198669e-09,0.00029798923250473847,0.00366472766526686
2197.0,1,0,7233536.0,8233536.0,5.995119945540657,5.995119945540657e+16,5.995119945540657e+16,0.24977616268772904,164670720000000.0,4.155500487370199e+16,0.003962716897771598,8e-13,7.62584963393557e-09,0.00010490634334565733,0.003857810554425941
2197.0,1,4,7233536.0,8233536.0,5.995119945540657,5.995119945540657e+16,5.995119945540657e+16,0.24977616268772904,164670720000000.0,4.155500487370199e+16,0.003962716897771598,8e-13,2.027497024215523e-09,0.00039457517838258484,0.003568141719389013
2198.0,1,3,8347648.0,9347648.0,5.995119945540657,5.995119945540657e+16,5.995119945540657e+16,0.24935949602106233,186952960000000.0,4.155500487370199e+16,0.00449892763984039,9.079945146497357e-12,2.572955410151461e-09,0.0035289943660402772,0.0009699332738001124
2198.0,1,0,8347648.0,9347648.0,5.995119945540657,5.995119945540657e+16,5.995119945540657e+16,0.24935949602106233,186952960000000.0,4.155500487370199e+16,0.00449892763984039,5.741241821022374e-12,6.553735760864035e-09,0.0008760258317563686,0.003622901808084021
2198.0,1,4,8347648.0,9347648.0,5.995119945540657,5.995119945540657e+16,5.995119945540657e+16,0.24935949602106233,186952960000000.0,4.155500487370199e+16,0.00449892763984039,9.459324957577044e-12,2.405107748993398e-09,0.0039330150433118955,0.0005659125965284941
2199.0,1,3,9428992.0,10428992.0,5.995119945540657,5.995119945540657e+16,5.995119945540657e+16,0.24894282935439566,208579840000000.0,4.155500487370199e+16,0.005019367477730688,8e-13,2.4964233890637775e-09,0.00032045846209605513,0.004698909015634633
2199.0,1,0,9428992.0,10428992.0,5.995119945540657,5.995119945540657e+16,5.995119945540657e+16,0.24894282935439566,208579840000000.0,4.155500487370199e+16,0.005019367477730688,8e-13,8.639916206746599e-09,9.25934905914144e-05,0.004926773987139274
2199.0,1,4,9428992.0,10428992.0,5.995119945540657,5.995119945540657e+16,5.995119945540657e+16,0.24894282935439566,208579840000000.0,4.155500487370199e+16,0.005019367477730688,8e-13,2.611060952587671e-09,0.00030638886434541734,0.00471297861338527
2200.0,1,3,10616832.0,11616832.0,5.995119945540657,5.995119945540657e+16,5.995119945540657e+16,0.24852616268772898,232336640000000.0,4.155500487370199e+16,0.00559106275420109,2.2119898995621473e-12,2.4711580749242036e-09,0.000895122785550655,0.004695939968650436
2200.0,1,0,10616832.0,11616832.0,5.995119945540657,5.995119945540657e+16,5.995119945540657e+16,0.24852616268772898,232336640000000.0,4.155500487370199e+16,0.00559106275420109,1.414201138223891e-12,8.898738213985818e-09,0.000158921535190376,0.005432141219010715
2200.0,1,4,10616832.0,11616832.0,5.995119945540657,5.995119945540657e+16,5.995119945540657e+16,0.24852616268772898,232336640000000.0,4.155500487370199e+16,0.00559106275420109,2.1702670457285295e-12,2.9036922252341238e-09,0.000747416350420383,0.004843646403780708
2201.0,1,3,11649024.0,12649024.0,5.995119945540657,5.995119945540657e+16,5.995119945540657e+16,0.24810949602106228,252980480000000.0,4.155500487370199e+16,0.006087846235823647,8e-13,2.5307640474484627e-09,0.0003161100699239689,0.005771736165899678
2201.0,1,0,11649024.0,12649024.0,5.995119945540657,5.995119945540657e+16,5.995119945540657e+16,0.24810949602106228,252980480000000.0,4.155500487370199e+16,0.006087846235823647,8e-13,8.85479433742027e-09,9.03465365219391e-05,0.0059974996993017084
2201.0,1,4,11649024.0,12649024.0,5.995119945540657,5.995119945540657e+16,5.995119945540657e+16,0.24810949602106228,252980480000000.0,4.155500487370199e+16,0.006087846235823647,8e-13,3.3509305523176438e-09,0.00023873965380950273,0.005849106582014144
2202.0,1,3,12836864.0,13836864.0,5.995119945540657,5.995119945540657e+16,5.995119945540657e+16,0.2476928293543956,276737280000000.0,4.155500487370199e+16,0.006659541512294051,1.6562898271970681e-12,2.4734242096961425e-09,0.0006696343557664707,0.00598990715652758
2202.0,1,0,12836864.0,13836864.0,5.995119945540657,5.995119945540657e+16,5.995119945540657e+16,0.2476928293543956,276737280000000.0,4.155500487370199e+16,0.006659541512294051,1.1479504150150293e-12,8.296294945924899e-09,0.0001383690457604689,0.006521172466533582
2202.0,1,4,12836864.0,13836864.0,5.995119945540657,5.995119945540657e+16,5.995119945540657e+16,0.2476928293543956,276737280000000.0,4.155500487370199e+16,0.006659541512294051,1.5496615028590558e-12,3.77101999176724e-09,0.0004109396148103757,0.006248601897483675
2203.0,1,3,14139392.0,15139392.0,5.995119945540657,5.995119945540657e+16,5.995119945540657e+16,0.2472761626877289,302787840000000.0,4.155500487370199e+16,0.0072864349533891815,8e-13,2.441298574459449e-09,0.0003276944526038302,0.006958740500785351
2203.0,1,0,14139392.0,15139392.0,5.995119945540657,5.995119945540657e+16,5.995119945540657e+16,0.2472761626877289,302787840000000.0,4.155500487370199e+16,0.0072864349533891815,8e-13,7.082124760316405e-09,0.00011296045001673464,0.007173474503372447
2203.0,1,4,14139392.0,15139392.0,5.995119945540657,5.995119945540657e+16,5.995119945540657e+16,0.2472761626877289,302787840000000.0,4.155500487370199e+16,0.0072864349533891815,8e-13,3.872921498831933e-09,0.00020656241037709613,0.007079872543012085
2204.0,1,3,15278080.0,16278080.0,5.995119945540657,5.995119945540657e+16,5.995119945540657e+16,0.24685949602106222,325561600000000.0,4.155500487370199e+16,0.007834473873591844,1.690635473885784e-12,2.4589264191750603e-09,0.0006875502498578105,0.007146923623734034
2204.0,1,0,15278080.0,16278080.0,5.995119945540657,5.995119945540657e+16,5.995119945540657e+16,0.24685949602106222,325561600000000.0,4.155500487370199e+16,0.007834473873591844,1.1391692143478052e-12,5.6995081696947735e-09,0.00019987149424663625,0.007634602379345208
2204.0,1,4,15278080.0,16278080.0,5.995119945540657,5.995119945540657e+16,5.995119945540657e+16,0.24685949602106222,325561600000000.0,4.155500487370199e+16,0.007834473873591844,1.593043917938741e-12,3.6001691545353462e-09,0.00044249140791951104,0.007391982465672333
2205.0,1,3,16547840.0,17547840.0,5.995119945540657,5.995119945540657e+16,5.995119945540657e+16,0.24644282935439554,350956800000000.0,4.155500487370199e+16,0.008445596410508481,8e-13,2.4872120699090615e-09,0.0003216452708953161,0.008123951139613166
2205.0,1,0,16547840.0,17547840.0,5.995119945540657,5.995119945540657e+16,5.995119945540657e+16,0.24644282935439554,350956800000000.0,4.155500487370199e+16,0.008445596410508481,8e-13,4.744339050206358e-09,0.00016862201278915838,0.008276974397719322
2205.0,1,4,16547840.0,17547840.0,5.995119945540657,5.995119945540657e+16,5.995119945540657e+16,0.24644282935439554,350956800000000.0,4.155500487370199e+16,0.008445596410508481,8e-13,3.329467886657374e-09,0.00024027863527560905,0.008205317775232871
2208.0,1,3,3383296.0,4383296.0,6.039414653428215,6.039414653428215e+16,6.039414653428215e+16,0.24601336113191877,87665920000000.0,4.1862032392561864e+16,0.002094163015734914,8.737155833573083e-13,2.3197411537049834e-09,0.00037664356730570997,0.0017175194484292037
2210.0,1,3,4531964.666414646,5531964.666414646,6.048741511466244,6.048741511466244e+16,6.048741511466244e+16,0.24535177974342834,110639293328292.92,4.192668124608729e+16,0.0026388755331932714,8e-13,2.3995778588261046e-09,0.00033339197436642765,0.002305483558826844
2210.0,1,0,4531964.666414646,5531964.666414646,6.048741511466244,6.048741511466244e+16,6.048741511466244e+16,0.24535177974342834,110639293328292.92,4.192668124608729e+16,0.0026388755331932714,1.8604559239984503e-12,2.0908729658779403e-09,0.0008897986412183871,0.0017490768919748842
2210.0,1,4,4531964.666414646,5531964.666414646,6.048741511466244,6.048741511466244e+16,6.048741511466244e+16,0.24535177974342834,110639293328292.92,4.192668124608729e+16,0.0026388755331932714,2.2890533441428568e-11,2.5301436162197673e-09,0.009047128113473977,0.0
2212.0,1,3,2400256.0,3400256.0,6.061291480199379,6.0612914801993784e+16,6.0612914801993784e+16,0.24474899476597767,68005120000000.0,4.201367100052217e+16,0.0016186426556050004,8e-13,2.8832291543203944e-09,0.0002774666726719361,0.0013411759829330644
2214.0,1,3,2408448.0,3408448.0,6.068608188117876,6.068608188117876e+16,6.068608188117876e+16,0.2440497790309376,68168960000000.0,4.206438655516904e+16,0.0016205860962834634,1.5210526298636943e-12,2.101220816671113e-09,0.0007238899490218463,0.0008966961472616172
2216.0,1,3,3212302.5347076403,4212302.53470764,6.073506631982325,6.0735066319823256e+16,6.0735066319823256e+16,0.24330611531233037,84246050694152.81,4.209833998070678e+16,0.0020011727477321404,8e-13,2.662430583138122e-09,0.0003004773176309692,0.0017006954301011712
2216.0,1,4,3212302.5347076403,4212302.53470764,6.073506631982325,6.0735066319823256e+16,6.0735066319823256e+16,0.24330611531233037,84246050694152.81,4.209833998070678e+16,0.0020011727477321404,8e-13,3.0293983898860984e-09,0.00026407883580808236,0.001737093911924058
2216.0,1,7,3212302.5347076403,4212302.53470764,6.073506631982325,6.0735066319823256e+16,6.0735066319823256e+16,0.24330611531233037,84246050694152.81,4.209833998070678e+16,0.0020011727477321404,8e-13,2.349420891160546e-09,0.00034050944341642555,0.0016606633043157147
2219.0,1,7,3784704.0,4784704.0,6.083010983566794,6.0830109835667944e+16,6.0830109835667944e+16,0.24222982470352275,95694080000000.0,4.216421912574503e+16,0.002269556557293627,8.160220665131016e-12,7.18860820261538e-09,0.0011351600247405528,0.001134396532553074
2220.0,1,3,3654622.9560918985,4654622.9560918985,6.089228437376531,6.089228437376531e+16,6.089228437376531e+16,0.2419265976901114,93092459121837.97,4.220731523152984e+16,0.002205600110103562,1.003844405258413e-09,1.9691046799760675e-09,0.5097973792183632,0.0
2220.0,1,4,3654622.9560918985,4654622.9560918985,6.089228437376531,6.089228437376531e+16,6.089228437376531e+16,0.2419265976901114,93092459121837.97,4.220731523152984e+16,0.002205600110103562,2.3128937271797802e-10,2.6067967305900596e-09,0.08872551127744613,0.0
2220.0,1,7,3654622.9560918985,4654622.9560918985,6.089228437376531,6.089228437376531e+16,6.089228437376531e+16,0.2419265976901114,93092459121837.97,4.220731523152984e+16,0.002205600110103562,1.752010187956905e-10,8.53202687087192e-09,0.020534513246063656,0.0
2221.0,1,4,4801502.9560918985,5801502.9560918985,6.089228437376531,6.089228437376531e+16,6.089228437376531e+16,0.24150993102344473,116030059121837.97,4.220731523152984e+16,0.0027490509283841116,8e-13,2.7752621101863074e-09,0.0002882610608431125,0.0024607898675409992
2223.0,1,4,6824134.252479677,7824134.252479677,6.1027448054159805,6.102744805415981e+16,6.102744805415981e+16,0.24092267667686548,156482685049593.53,4.230100355550939e+16,0.0036992664924426558,8e-13,2.4562929362582326e-09,0.0003256940522813502,0.0033735724401613054
